job_title_salary_rank,company_size,experience_level_encoded,employment_type_encoded,work_year,salary_in_usd
7,2,2,1,2024,78000
7,2,3,1,2024,181050
10,2,1,1,2024,68750
10,2,1,1,2024,56250
7,2,3,1,2024,240000
7,2,3,1,2024,184000
8,2,2,1,2024,230000
8,2,2,1,2024,160000
3,2,3,1,2024,185350
3,2,3,1,2024,134800
5,2,2,1,2024,225000
8,2,3,1,2024,178000
8,2,3,1,2024,97000
7,2,3,1,2024,97000
4,2,3,1,2024,318090
4,2,3,1,2024,223300
4,2,3,1,2024,154000
7,2,1,2,2024,40000
7,2,1,2,2024,35555
2,2,3,1,2024,207800
2,2,3,1,2024,228300
2,2,3,1,2024,105200
8,2,3,1,2024,312200
8,2,3,1,2024,207800
7,2,2,1,2024,95000
7,2,2,1,2024,88400
7,2,2,1,2024,50666
7,2,2,1,2024,30666
8,2,3,1,2024,252000
8,2,3,1,2024,168000
8,2,3,1,2024,178700
8,2,3,1,2024,109200
8,2,3,1,2024,151400
8,2,3,1,2024,92500
10,2,1,1,2024,68378
10,2,1,1,2024,58018
10,2,3,1,2024,64000
10,2,2,1,2024,69127
10,2,2,1,2024,59850
3,2,3,1,2024,85000
1,2,2,1,2024,312200
1,2,2,1,2024,175800
5,2,3,1,2024,264200
5,2,3,1,2024,143100
5,2,3,1,2024,312200
5,2,3,1,2024,175800
8,2,3,1,2024,312200
8,2,3,1,2024,175800
8,2,2,1,2024,57020
8,2,2,1,2024,49880
5,2,3,1,2024,250200
5,2,3,1,2024,117200
10,2,2,1,2024,88750
10,2,2,1,2024,67500
7,2,2,1,2024,85000
3,2,1,1,2024,170500
3,2,1,1,2024,124000
3,2,2,1,2024,83000
3,2,3,1,2024,224765
3,2,3,1,2024,134597
5,2,2,1,2024,135000
8,2,3,1,2024,130000
8,2,3,1,2024,91000
8,2,2,1,2024,100500
8,2,2,1,2024,62800
7,2,2,1,2024,130800
7,2,2,1,2024,87200
7,2,2,1,2024,244400
7,2,2,1,2024,148100
10,2,1,1,2024,67824
10,2,1,1,2024,42516
5,2,2,1,2024,79200
5,2,2,1,2024,63750
8,2,3,1,2024,175300
8,2,3,1,2024,111400
6,2,3,1,2024,101484
6,2,3,1,2024,60890
6,2,3,1,2024,108900
8,2,1,1,2024,120000
8,2,1,1,2024,60000
10,2,2,1,2024,200000
10,2,2,1,2024,114000
8,2,3,1,2024,216200
8,2,3,1,2024,102900
10,2,3,1,2024,128000
10,2,3,1,2024,64000
7,2,3,1,2024,257600
7,2,3,1,2024,177650
8,2,3,1,2024,95000
8,2,3,1,2024,73000
8,2,1,1,2024,76000
8,2,1,1,2024,59000
2,2,3,1,2024,143706
2,2,3,1,2024,84533
1,2,2,1,2024,129800
1,2,2,1,2024,72100
10,2,3,1,2024,106260
10,2,3,1,2024,82000
10,2,3,1,2024,135392
10,2,3,1,2024,79643
10,2,3,1,2024,116800
10,2,3,1,2024,77800
9,2,3,1,2024,124800
9,2,3,1,2024,76128
6,2,3,1,2024,188885
6,2,2,1,2024,142896
6,2,2,1,2024,95264
6,2,3,1,2024,183456
6,2,3,1,2024,122304
7,2,3,1,2024,276000
7,2,3,1,2024,148000
10,2,3,1,2024,115200
10,2,3,1,2024,76800
2,2,3,1,2024,161500
2,2,3,1,2024,138200
9,2,1,1,2024,123760
9,2,1,1,2024,85280
10,2,3,1,2024,124800
10,2,3,1,2024,76128
9,2,1,1,2024,56250
4,2,2,1,2024,201300
4,2,2,1,2024,134200
7,2,2,1,2024,75000
7,2,2,1,2024,100000
7,2,2,1,2024,90000
7,2,3,1,2024,258750
7,2,3,1,2024,210000
5,2,1,1,2024,211900
5,2,1,1,2024,113700
7,2,2,1,2024,169813
7,2,2,1,2024,123500
7,2,3,1,2024,196070
7,2,3,1,2024,118840
10,2,3,1,2024,103500
10,2,3,1,2024,60000
8,2,2,1,2024,74000
8,2,2,1,2024,51000
7,2,2,1,2024,161000
7,2,2,1,2024,119000
7,2,2,1,2024,31200
7,2,2,1,2024,30000
3,2,1,1,2024,135000
6,2,2,1,2024,144400
6,2,2,1,2024,87400
6,2,4,1,2024,145440
6,2,4,1,2024,96960
7,2,2,1,2024,146100
1,2,2,1,2024,176000
1,2,2,1,2024,72700
3,2,2,1,2024,229438
3,2,2,1,2024,125821
7,2,2,1,2024,87000
7,2,2,1,2024,66000
10,2,3,1,2024,103400
10,2,3,1,2024,62000
4,2,2,1,2024,273260
4,2,2,1,2024,147140
5,2,2,1,2024,99996
5,2,2,1,2024,69996
7,2,2,1,2024,154000
10,2,1,1,2024,97000
2,2,3,1,2024,185000
7,3,2,1,2024,165600
7,3,2,1,2024,74100
7,2,3,1,2024,168000
1,2,3,1,2024,260000
1,2,3,1,2024,235000
4,2,2,1,2024,285000
4,2,2,1,2024,235000
4,2,3,1,2024,144000
5,2,3,1,2024,118585
5,2,3,1,2024,90775
2,2,3,1,2024,178700
2,2,3,1,2024,90300
8,2,2,1,2024,184900
8,2,2,1,2024,98500
3,2,3,1,2024,307000
7,2,1,1,2024,209000
7,2,1,1,2024,160000
8,2,4,1,2024,280000
8,2,4,1,2024,200000
7,2,2,1,2024,104000
7,2,3,1,2024,170000
7,2,3,1,2024,136000
7,2,3,1,2024,160000
7,2,3,1,2024,104000
7,2,3,1,2024,122000
7,2,3,1,2024,94500
7,2,3,1,2024,197000
7,2,3,1,2024,149000
6,2,3,1,2024,253430
6,2,3,1,2024,200740
8,2,3,1,2024,185000
8,2,3,1,2024,165000
6,2,3,1,2024,195500
6,2,3,1,2024,100000
6,2,2,1,2024,154825
6,2,2,1,2024,61600
6,2,2,1,2024,166000
6,2,2,1,2024,104000
10,2,2,1,2024,60675
10,2,1,1,2024,120500
10,2,1,1,2024,90400
4,2,3,1,2024,185333
4,2,3,1,2024,137000
7,2,3,1,2024,281000
7,2,3,1,2024,204000
7,2,3,1,2024,127777
7,2,3,1,2024,85555
5,2,3,1,2024,245000
5,2,3,1,2024,136000
9,2,3,1,2024,145000
7,2,3,1,2024,191100
7,2,3,1,2024,136500
4,2,3,1,2024,184100
4,2,3,1,2024,109100
10,2,3,1,2024,182000
6,2,3,1,2024,123000
5,2,3,1,2024,210000
4,2,2,1,2024,119000
4,2,2,1,2024,71100
4,2,2,1,2024,196800
3,2,3,1,2024,162000
4,2,3,1,2024,254024
4,2,3,1,2024,123470
7,2,3,1,2024,201500
7,2,3,1,2024,124000
5,2,2,1,2024,188000
5,2,2,1,2024,173000
6,2,3,1,2024,266000
6,2,3,1,2024,177000
6,2,3,1,2024,229000
6,2,3,1,2024,107000
8,2,3,1,2024,106923
8,2,3,1,2024,88461
10,2,2,1,2024,118000
10,2,2,1,2024,83028
10,2,4,1,2024,142250
1,2,2,1,2024,141700
1,2,2,1,2024,99200
4,2,2,1,2024,246400
4,2,2,1,2024,167700
4,2,2,1,2024,105800
4,2,2,1,2024,76800
3,2,3,1,2024,203900
5,2,3,1,2024,128000
5,2,3,1,2024,93000
8,2,3,1,2024,130766
8,2,3,1,2024,110365
10,2,2,1,2024,85000
10,2,2,1,2024,60000
9,2,2,1,2024,85000
9,2,2,1,2024,60000
7,2,2,1,2024,154960
7,2,2,1,2024,86320
8,2,2,1,2024,96402
8,2,2,1,2024,89861
7,2,2,1,2024,66666
8,2,3,1,2024,213800
8,2,3,1,2024,127700
6,2,1,1,2024,122000
4,2,2,1,2024,108150
4,2,2,1,2024,91928
8,2,3,1,2024,170000
3,2,3,1,2024,136900
3,2,3,1,2024,95800
9,2,1,2,2024,72600
9,2,1,2,2024,36300
8,2,2,1,2024,115000
8,2,3,1,2024,188400
8,2,3,1,2024,125600
7,2,3,1,2024,126500
7,2,3,1,2024,93500
7,2,4,1,2024,223080
7,2,4,1,2024,148720
6,2,3,1,2024,136800
6,2,3,1,2024,97400
8,2,3,1,2024,230000
7,2,3,1,2024,265200
7,2,2,1,2024,227700
7,2,2,1,2024,125700
4,3,3,1,2024,206000
4,3,3,1,2024,124500
1,2,3,1,2024,210500
7,2,3,1,2024,277500
7,2,3,1,2024,158500
7,2,2,1,2024,50000
10,2,3,1,2024,152500
10,2,3,1,2024,98358
6,2,3,1,2024,134500
10,2,3,1,2024,117000
10,2,3,1,2024,109000
10,2,3,1,2024,165000
10,2,1,1,2024,63591
7,2,2,1,2024,269200
7,2,2,1,2024,150500
7,2,3,1,2024,195000
7,2,3,1,2024,121500
7,2,2,1,2024,80000
7,2,2,1,2024,167812
7,2,2,1,2024,95348
1,2,2,1,2024,310000
4,2,3,1,2024,240000
4,2,3,1,2024,131000
8,2,4,1,2024,204000
8,2,4,1,2024,184000
8,2,2,1,2024,113000
8,2,2,1,2024,90400
8,2,3,1,2024,130000
3,2,2,1,2024,244700
3,2,2,1,2024,136800
8,2,3,1,2024,220000
8,2,3,1,2024,160000
8,2,2,1,2024,170000
8,2,2,1,2024,120000
7,2,3,1,2024,220060
7,2,3,1,2024,121260
1,2,2,1,2024,253900
1,2,3,1,2024,220000
1,2,3,1,2024,170000
1,2,2,1,2024,96250
1,2,2,1,2024,61600
6,2,2,1,2024,130500
6,2,3,1,2024,41333
6,2,3,1,2024,112500
6,2,2,1,2024,112500
6,2,2,1,2024,75000
10,2,1,1,2024,156000
10,2,1,1,2024,88000
3,2,2,1,2024,256000
8,2,3,1,2024,186000
3,2,3,1,2024,293400
3,2,3,1,2024,195600
3,2,3,1,2024,293400
3,2,3,1,2024,195600
4,2,3,1,2024,250000
4,2,3,1,2024,220000
8,2,2,1,2024,170200
8,2,2,1,2024,83900
8,2,3,1,2024,222000
8,2,3,1,2024,160400
8,2,2,1,2024,115000
8,2,2,1,2024,100000
4,2,3,1,2024,155000
4,2,3,1,2024,140000
4,2,3,1,2024,125500
4,2,3,1,2024,118000
7,2,3,1,2024,157250
5,2,2,1,2024,90000
5,2,2,1,2024,83000
3,2,2,1,2024,250000
3,2,2,1,2024,170000
8,3,3,1,2024,73333
1,3,2,1,2024,73076
8,2,3,1,2024,180000
8,2,3,1,2024,120000
1,2,2,1,2024,329600
1,2,2,1,2024,190700
8,2,3,1,2024,190000
8,2,3,1,2024,120000
6,2,2,1,2024,44850
6,2,3,1,2024,175000
6,2,3,1,2024,184000
6,2,3,1,2024,288000
6,2,3,1,2024,209500
8,2,2,1,2024,190000
8,2,2,1,2024,130000
7,2,2,1,2024,250000
7,2,2,1,2024,40000
7,2,2,1,2024,33333
8,2,2,1,2024,275000
8,2,2,1,2024,175000
3,2,3,1,2024,255000
3,2,3,1,2024,169000
8,2,2,1,2024,73333
8,2,2,1,2024,53333
8,2,3,1,2024,265000
8,2,3,1,2024,200000
8,2,3,1,2024,200000
8,2,3,1,2024,150000
3,2,3,1,2024,228000
3,2,3,1,2024,152000
6,3,2,1,2024,41111
4,3,2,1,2024,176000
4,3,2,1,2024,116000
10,2,1,1,2024,108463
10,2,1,1,2024,84813
8,2,1,1,2024,60000
8,2,1,1,2024,47500
4,2,3,1,2024,219200
4,2,3,1,2024,103800
10,2,3,1,2024,85000
2,2,3,1,2024,202730
2,2,3,1,2024,92118
4,2,3,1,2024,80000
4,2,3,1,2024,68000
4,2,2,1,2024,234700
4,2,2,1,2024,140700
10,2,3,1,2024,212160
10,2,3,1,2024,141440
8,2,3,1,2024,81250
8,2,3,1,2024,68750
7,2,3,1,2024,151500
7,2,3,1,2024,90400
7,2,3,3,2024,150000
7,2,3,3,2024,140000
7,2,2,1,2024,112900
8,2,2,1,2024,162300
8,2,2,1,2024,97300
4,2,3,1,2024,199700
4,2,3,1,2024,108100
10,2,3,1,2024,135120
10,2,3,1,2024,90080
8,2,2,1,2024,130000
8,2,2,1,2024,97097
9,2,3,1,2024,169100
9,2,3,1,2024,105900
10,2,1,1,2024,93750
10,2,1,1,2024,75000
4,2,3,1,2024,200500
4,2,3,1,2024,94600
8,2,2,1,2024,207000
7,2,1,1,2024,107000
7,2,1,1,2024,52500
7,2,2,1,2024,115000
7,2,2,1,2024,105000
7,2,1,1,2024,120000
7,2,1,1,2024,105000
4,2,2,1,2024,39205
4,2,2,1,2024,37221
6,2,2,1,2024,220000
6,2,2,1,2024,96600
10,2,1,1,2024,250000
10,2,1,1,2024,150000
7,2,2,1,2024,193000
7,2,2,1,2024,84600
5,2,3,1,2024,173000
5,2,3,1,2024,112500
10,2,1,1,2024,157450
10,2,3,1,2024,157450
10,2,3,1,2024,87100
5,2,4,1,2024,249600
5,2,4,1,2024,166400
2,2,3,1,2024,183300
2,2,3,1,2024,101400
6,2,3,1,2024,229300
6,2,3,1,2024,127300
6,2,3,1,2024,115200
6,2,3,1,2024,76800
6,2,2,1,2024,164314
6,2,2,1,2024,68405
6,2,1,1,2024,124800
6,2,1,1,2024,76128
8,2,2,1,2024,125000
8,2,2,1,2024,120000
7,2,4,1,2024,200000
7,2,3,1,2024,221900
7,2,3,1,2024,113600
10,2,3,1,2024,138200
10,2,3,1,2024,76600
3,2,3,1,2024,176800
3,2,2,1,2024,146875
3,2,2,1,2024,81250
4,2,3,1,2024,123840
4,2,3,1,2024,82560
4,2,2,1,2024,71250
8,2,3,1,2024,279500
8,2,3,1,2024,126500
8,2,4,1,2024,195000
8,2,4,1,2024,180000
8,2,3,1,2024,172000
8,2,3,1,2024,75600
10,2,3,1,2024,219200
10,2,3,1,2024,103800
7,2,2,1,2024,100000
7,2,2,1,2024,75000
6,2,3,1,2024,65600
6,2,3,1,2024,43733
6,2,3,1,2024,155400
6,2,3,1,2024,223600
6,2,3,1,2024,199300
6,2,3,1,2024,117300
6,2,3,1,2024,137000
6,2,3,1,2024,74000
8,2,3,1,2024,158000
8,2,3,1,2024,128000
7,2,2,1,2024,136300
1,2,1,1,2024,40000
1,2,1,1,2024,35000
8,2,3,1,2024,110100
8,2,3,1,2024,62900
10,2,1,1,2024,42000
10,2,1,1,2024,39500
10,2,1,1,2024,37582
10,2,1,1,2024,34646
10,2,2,1,2024,131300
10,2,2,1,2024,93400
10,2,3,1,2024,124402
10,2,3,1,2024,102533
8,2,2,1,2024,135000
8,2,2,1,2024,43500
8,2,2,1,2024,30000
8,2,2,1,2024,123449
8,2,2,1,2024,93734
4,2,2,1,2024,301400
4,2,2,1,2024,200400
4,2,2,1,2024,75401
4,2,2,1,2024,61562
8,2,3,1,2024,62400
8,2,3,1,2024,41600
2,2,3,1,2024,246400
8,2,2,1,2024,116000
8,2,2,1,2024,54615
8,2,4,1,2024,105600
8,2,4,1,2024,70400
8,2,2,1,2024,69600
8,2,2,1,2024,46400
8,2,3,1,2024,89600
8,2,3,1,2024,59733
4,2,3,1,2024,293800
4,2,3,1,2024,195500
7,2,2,1,2024,295000
5,2,2,1,2024,74650
5,2,2,1,2024,54701
5,2,3,1,2024,194000
1,2,2,1,2024,63356
1,2,2,1,2024,46840
5,2,2,1,2024,63356
5,2,2,1,2024,46840
6,2,3,1,2024,206650
6,2,3,1,2024,121600
3,2,3,1,2024,196100
3,2,3,1,2024,116700
4,2,3,1,2024,70000
4,2,2,1,2024,96600
10,2,2,1,2024,93800
10,2,2,1,2024,56300
1,2,3,1,2024,120000
1,2,3,1,2024,60000
5,2,2,1,2024,270000
5,2,2,1,2024,117500
7,2,3,1,2024,115000
7,2,3,1,2024,200000
7,2,3,1,2024,96000
2,2,3,1,2024,158950
2,2,3,1,2024,109600
3,2,3,1,2024,175300
3,2,3,1,2024,111400
5,2,1,1,2024,60000
5,2,1,1,2024,50440
10,2,2,1,2024,137000
10,2,2,1,2024,60400
10,2,3,1,2024,141000
10,2,3,1,2024,66000
10,2,3,1,2024,95000
4,2,3,1,2024,241900
4,2,3,1,2024,148300
5,2,2,1,2024,250000
5,2,2,1,2024,176500
8,2,2,1,2024,219500
8,2,2,1,2024,154500
8,2,1,1,2024,100000
10,2,3,1,2024,144840
10,2,3,1,2024,96560
6,2,2,1,2024,173040
6,2,2,1,2024,64890
4,2,2,1,2024,158000
4,2,2,1,2024,99000
6,2,2,1,2024,115200
6,2,2,1,2024,76800
8,2,3,1,2024,180000
7,2,2,1,2024,96750
7,2,2,1,2024,72000
7,2,1,1,2024,60000
7,2,1,1,2024,50000
7,2,3,1,2024,258750
7,2,3,1,2024,92700
1,2,2,1,2024,206690
1,2,2,1,2024,119800
1,2,4,1,2024,280000
1,2,4,1,2024,220000
8,2,4,1,2024,241900
8,2,4,1,2024,161450
8,2,3,1,2024,155000
8,2,3,1,2024,132000
7,2,2,1,2024,95000
7,2,2,1,2024,85000
8,2,2,1,2024,142800
9,2,1,1,2024,70000
9,2,1,1,2024,60000
5,2,2,1,2024,58000
5,2,2,1,2024,43919
5,2,1,1,2024,106000
5,2,1,1,2024,51600
4,2,3,1,2024,259600
4,2,3,1,2024,107300
10,2,1,1,2024,136510
10,2,1,1,2024,52800
8,2,3,1,2024,180000
8,2,3,1,2024,105000
8,2,3,1,2024,125000
8,2,3,1,2024,115000
4,2,2,1,2024,310500
9,2,1,1,2024,130000
9,2,1,1,2024,120000
7,2,3,1,2024,178750
7,2,2,1,2024,133458
7,2,2,1,2024,97060
7,2,3,1,2024,244145
7,2,3,1,2024,177560
7,2,3,1,2024,220900
7,2,3,1,2024,122200
9,2,2,1,2024,146050
9,2,2,1,2024,107950
8,2,3,1,2024,41500
7,2,3,1,2024,137500
7,2,4,1,2024,221000
4,2,2,1,2024,170800
4,2,2,1,2024,92300
10,2,3,1,2024,72000
10,2,3,1,2024,46000
6,2,2,1,2024,78000
4,2,2,1,2024,173800
4,2,2,1,2024,104494
4,2,2,1,2024,112000
4,2,2,1,2024,95200
5,2,2,1,2024,115000
10,2,2,1,2024,145000
10,2,3,1,2024,160000
10,2,3,1,2024,135000
10,2,3,1,2024,186000
10,2,3,1,2024,124000
10,2,1,1,2024,76546
6,2,3,1,2024,205000
6,2,2,1,2024,65000
6,2,2,1,2024,148500
6,2,2,1,2024,97538
6,2,3,1,2024,304496
6,2,3,1,2024,148049
4,2,3,1,2024,200000
4,2,3,1,2024,141700
7,2,3,1,2024,220800
7,2,3,1,2024,124800
7,2,3,1,2024,205000
7,2,2,1,2024,150000
8,2,2,1,2024,147000
8,2,2,1,2024,104200
5,2,2,1,2024,231000
5,2,2,1,2024,209000
1,2,3,1,2024,333300
1,2,3,1,2024,272700
9,2,2,3,2024,200000
9,2,2,3,2024,160000
7,2,2,1,2024,220000
5,2,3,1,2024,178700
5,2,3,1,2024,88200
9,2,1,1,2024,75000
3,2,3,1,2024,207993
3,2,3,1,2024,137871
10,2,3,1,2024,196000
10,2,3,1,2024,158000
10,2,3,1,2024,72682
10,2,3,1,2024,54525
4,2,2,1,2024,205000
4,2,2,1,2024,148000
10,2,3,1,2024,267100
10,2,3,1,2024,190800
3,2,2,1,2024,90000
8,2,3,1,2024,280000
8,2,3,1,2024,155000
5,2,3,1,2024,242000
5,2,3,1,2024,174900
7,2,3,1,2024,238300
7,2,3,1,2024,158900
5,2,3,1,2024,215000
5,2,3,1,2024,182000
8,2,2,1,2024,160470
8,2,2,1,2024,102690
7,2,3,1,2024,85000
5,2,3,1,2024,192000
5,2,2,1,2024,93000
5,2,2,1,2024,74000
8,2,3,1,2024,164000
10,2,1,1,2024,54960
10,2,1,1,2024,24000
5,2,2,1,2024,264200
4,2,3,1,2024,219200
8,2,2,1,2024,93600
8,2,2,1,2024,86700
1,2,2,1,2024,121900
3,2,2,1,2024,296300
3,2,2,1,2024,166600
8,2,2,1,2024,156100
8,2,2,1,2024,84100
3,2,2,1,2024,159600
3,2,2,1,2024,83600
7,2,3,1,2024,164700
7,2,3,1,2024,90300
7,2,2,1,2024,102147
7,2,2,1,2024,79874
7,2,3,1,2024,120400
8,2,3,1,2024,147000
8,2,3,1,2024,115000
10,2,3,1,2024,112500
4,2,3,1,2024,170000
4,2,3,1,2024,155000
10,2,3,1,2024,78750
10,2,3,1,2024,65000
6,2,3,1,2024,93750
6,2,2,1,2024,190000
6,2,2,1,2024,180000
2,2,3,1,2024,178200
2,2,3,1,2024,129600
5,2,2,1,2024,250600
5,2,2,1,2024,135400
4,2,3,1,2024,270700
4,2,3,1,2024,184300
4,2,2,1,2024,179000
4,2,2,1,2024,126000
5,2,1,1,2024,216900
5,2,1,1,2024,115100
4,2,3,1,2024,329600
4,2,3,1,2024,190700
8,2,3,1,2024,294000
8,2,3,1,2024,137600
10,2,3,1,2024,110100
10,2,3,1,2024,62900
9,2,2,1,2024,92638
9,2,2,1,2024,78895
8,2,2,1,2024,162500
8,2,2,1,2024,95000
9,2,3,1,2024,172300
9,2,3,1,2024,115800
8,2,3,1,2024,125553
8,2,2,1,2024,102500
8,2,2,1,2024,62400
7,2,3,1,2024,249000
4,2,2,1,2024,118000
4,2,2,1,2024,108000
3,2,2,1,2024,112500
3,2,3,1,2024,251000
3,2,3,1,2024,177000
4,2,3,1,2024,250200
5,2,2,1,2024,54000
5,2,2,1,2024,44000
8,2,3,1,2024,137930
8,2,3,1,2024,74270
6,2,3,1,2024,161500
6,2,3,1,2024,86900
6,2,1,1,2024,137000
6,2,1,1,2024,60300
10,2,3,1,2024,117040
10,2,3,1,2024,74500
10,2,3,1,2024,163000
10,2,3,1,2024,77000
10,2,3,1,2024,180100
10,2,3,1,2024,79500
7,2,3,1,2024,171210
7,2,3,1,2024,92190
7,2,2,1,2024,188000
7,2,2,1,2024,89500
1,2,2,1,2024,120000
1,2,2,1,2024,88500
4,3,3,1,2024,292000
4,3,3,1,2024,194000
3,2,2,1,2024,132000
3,2,2,1,2024,84000
5,2,2,1,2024,239200
5,2,2,1,2024,151900
3,2,3,1,2024,185600
3,2,3,1,2024,115800
2,2,3,1,2024,120000
7,2,3,1,2024,287470
7,2,3,1,2024,132918
4,2,2,1,2024,149183
4,2,2,1,2024,108497
2,2,3,1,2024,172000
2,2,3,1,2024,75600
6,2,3,1,2024,122000
6,2,3,1,2024,95105
7,2,1,1,2024,130000
7,2,1,1,2024,115000
7,2,2,1,2024,220700
7,2,2,1,2024,81400
8,2,2,1,2024,100000
8,2,2,1,2024,80000
4,2,3,1,2024,266482
4,2,3,1,2024,166551
3,2,3,1,2024,323400
3,2,3,1,2024,151800
1,2,3,1,2024,188000
1,2,3,1,2024,144000
1,2,4,1,2024,280000
1,2,4,1,2024,220000
10,2,3,1,2024,126651
10,2,3,1,2024,81411
3,2,3,1,2024,145300
4,2,3,1,2024,181500
4,2,3,1,2024,132000
7,2,3,1,2024,193500
7,2,3,1,2024,110400
4,2,2,1,2024,139360
4,2,2,1,2024,86840
9,2,3,1,2024,120000
9,2,3,1,2024,110000
8,2,4,1,2024,142500
8,2,4,1,2024,90000
3,2,2,1,2024,228000
3,2,2,1,2024,129000
5,2,2,1,2024,109800
8,2,2,1,2024,155934
8,2,2,1,2024,115256
7,2,1,1,2024,106840
7,2,1,1,2024,76560
7,2,1,1,2024,145440
7,2,1,1,2024,96960
7,2,2,1,2024,124800
7,2,2,1,2024,67500
7,2,4,1,2024,186400
7,2,3,1,2024,212750
7,2,3,1,2024,157250
6,2,3,1,2024,228790
6,2,3,1,2024,136190
6,2,3,1,2024,205850
6,2,3,1,2024,152150
3,2,2,1,2024,117500
3,2,2,1,2024,65000
3,2,2,1,2024,197000
3,2,2,1,2024,92500
10,2,3,1,2024,176160
10,2,3,1,2024,117440
10,2,1,1,2024,52760
10,2,3,1,2024,160000
8,2,2,1,2024,130000
3,2,3,1,2024,80000
7,2,3,1,2024,67400
7,2,3,1,2024,178000
2,2,3,1,2024,203000
2,2,3,1,2024,111000
10,2,3,1,2024,151800
10,2,3,1,2024,93500
8,3,2,1,2024,127600
8,3,2,1,2024,76400
2,3,3,1,2024,284300
2,3,3,1,2024,164500
2,2,4,1,2024,253950
2,2,4,1,2024,175100
5,2,2,1,2024,204900
7,2,3,1,2024,211000
8,2,3,1,2024,271000
8,2,3,1,2024,243900
8,2,3,1,2024,75000
9,2,2,1,2024,62500
9,2,2,1,2024,50000
8,2,3,1,2024,203000
8,2,3,1,2024,111000
1,2,3,1,2024,160000
1,2,2,1,2024,304496
1,2,2,1,2024,174175
1,2,3,1,2024,176000
7,2,1,1,2024,150000
7,2,3,1,2024,230000
7,2,3,1,2024,185000
7,2,2,1,2024,178000
7,2,2,1,2024,97000
7,2,2,1,2024,100000
6,2,3,1,2024,285600
6,2,3,1,2024,178000
6,2,3,1,2024,161000
6,2,3,1,2024,145620
6,2,3,1,2024,82600
2,2,3,1,2024,223700
2,2,3,1,2024,149100
3,2,3,1,2024,147000
10,2,3,1,2024,133600
8,2,4,1,2024,225000
10,2,2,1,2024,75000
10,2,3,1,2024,195000
10,2,3,1,2024,122000
10,2,3,1,2024,216000
10,2,3,1,2024,84000
10,2,1,1,2024,55200
10,2,1,1,2024,32400
10,2,1,1,2024,55200
10,2,1,1,2024,32400
10,2,1,1,2024,55200
10,2,1,1,2024,32400
10,2,1,1,2024,81081
10,2,1,1,2024,74971
10,2,1,1,2024,119000
10,2,1,1,2024,130000
10,2,1,1,2024,74000
8,2,2,1,2024,80000
8,2,2,1,2024,67700
7,2,4,1,2024,300000
7,2,4,1,2024,270000
4,2,2,1,2024,303000
3,2,2,1,2024,125000
3,2,2,1,2024,110000
4,2,2,1,2024,180000
7,2,3,1,2024,231000
7,2,3,1,2024,124000
8,2,3,1,2024,265000
8,2,3,1,2024,185000
5,2,2,1,2024,199500
5,2,2,1,2024,125000
4,2,2,1,2024,282000
2,2,3,1,2024,299000
2,2,3,1,2024,169000
10,2,3,1,2024,69300
7,2,2,1,2024,80769
7,2,2,1,2024,76923
3,2,2,1,2024,96250
3,2,2,1,2024,61600
8,2,3,1,2024,275000
8,2,3,1,2024,227000
8,2,3,1,2024,140000
8,2,3,1,2024,60000
4,2,2,1,2024,91050
4,2,2,1,2024,63900
4,2,2,1,2024,25000
7,2,3,1,2024,184900
10,2,1,1,2024,83655
10,2,1,1,2024,66924
10,2,1,1,2024,69230
5,2,1,1,2024,73476
10,2,1,1,2024,103000
10,2,1,1,2024,75289
3,2,3,1,2024,146600
8,2,2,1,2024,165070
8,2,2,1,2024,100480
8,2,4,1,2024,142250
8,2,4,1,2024,100000
6,2,2,1,2024,185000
6,2,3,1,2024,175307
6,2,3,1,2024,127496
3,2,3,1,2024,190700
3,2,3,1,2024,119900
10,2,1,1,2024,90011
10,2,1,1,2024,68561
7,2,3,1,2024,281700
7,2,3,1,2024,151700
8,2,2,1,2024,72000
10,2,1,1,2024,35625
10,2,1,1,2024,28750
10,2,1,1,2024,136873
2,2,3,1,2024,188700
1,2,2,1,2024,204000
1,2,2,1,2024,135400
1,2,2,1,2024,136100
1,2,2,1,2024,118000
2,2,3,1,2024,96076
2,2,3,1,2024,26161
8,3,1,1,2024,143000
8,3,1,1,2024,95000
5,2,2,2,2024,48881
5,2,2,2,2024,40370
7,2,3,1,2024,208800
7,2,3,1,2024,98300
10,2,1,1,2024,56437
10,2,1,1,2024,45150
4,2,3,1,2024,198000
4,2,3,1,2024,141000
7,2,3,1,2024,133000
7,2,2,1,2024,166000
7,2,2,1,2024,106000
8,2,2,1,2024,250600
8,2,2,1,2024,135400
4,2,2,1,2024,290180
4,2,2,1,2024,277837
4,2,2,1,2024,278900
4,2,2,1,2024,157000
8,2,2,1,2024,59000
9,2,2,1,2024,85000
9,2,2,1,2024,76000
10,2,1,2,2024,60000
10,2,1,2,2024,40000
8,2,3,1,2024,152300
8,2,3,1,2024,91400
6,2,2,1,2024,147500
3,2,3,1,2024,110900
3,2,2,1,2024,117900
3,2,2,1,2024,57500
3,2,3,1,2024,215800
7,2,1,1,2024,128000
7,2,1,1,2024,102900
7,2,2,1,2024,106000
7,2,2,1,2024,68000
7,2,2,1,2024,125000
8,2,3,1,2024,218000
3,2,3,1,2024,205400
3,2,3,1,2024,110600
7,2,3,1,2024,155600
4,2,2,1,2024,78000
3,2,2,1,2024,154000
3,2,2,1,2024,67700
